"","City..Ville","Latitude..Latitude","Longitude..Longitude"
"9433","Golden",51.29749722,-116.9668528
"9434","Golden",51.29749722,-116.9668528
"9435","Golden",51.29749722,-116.9668528
"9436","Golden",51.29749722,-116.9668528
"9437","Golden",51.29749722,-116.9668528
"9438","Golden",51.29749722,-116.9668528
"9439","Golden",51.29749722,-116.9668528
"9440","Golden",51.29749722,-116.9668528
"9441","Golden",51.29749722,-116.9668528
"9442","Golden",51.29749722,-116.9668528
"9443","Golden",51.29749722,-116.9668528
"9444","Golden",51.29749722,-116.9668528
"9445","Golden",51.29749722,-116.9668528
"9446","Golden",51.29749722,-116.9668528
"9447","Golden",51.29749722,-116.9668528
"9448","Golden",51.29749722,-116.9668528
"9449","Golden",51.29749722,-116.9668528
"9450","Golden",51.29749722,-116.9668528
"9451","Golden",51.29749722,-116.9668528
"9452","Golden",51.29749722,-116.9668528
"9453","Golden",51.29749722,-116.9668528
"9454","Golden",51.29749722,-116.9668528
"9455","Golden",51.29749722,-116.9668528
"9456","Golden",51.29749722,-116.9668528
"9457","Golden",51.29749722,-116.9668528
"9458","Golden",51.29749722,-116.9668528
"9459","Golden",51.29749722,-116.9668528
"9460","Golden",51.29749722,-116.9668528
"9461","Golden",51.29749722,-116.9668528
"9462","Golden",51.29749722,-116.9668528
"9463","Golden",51.29749722,-116.9668528
"9464","Golden",51.29749722,-116.9668528
"9465","Golden",51.29749722,-116.9668528
"9466","Golden",51.29749722,-116.9668528
"9467","Golden",51.29749722,-116.9668528
"9468","Golden",51.29749722,-116.9668528
"9469","Golden",51.29749722,-116.9668528
"9470","Golden",51.29749722,-116.9668528
"9471","Golden",51.29749722,-116.9668528
"9472","Golden",51.29749722,-116.9668528
"9473","Golden",51.29749722,-116.9668528
"9474","Golden",51.29749722,-116.9668528
"9475","Golden",51.29749722,-116.9668528
"9476","Golden",51.29749722,-116.9668528
"9477","Golden",51.29749722,-116.9668528
"9478","Golden",51.29749722,-116.9668528
"9479","Golden",51.29749722,-116.9668528
"9480","Golden",51.29749722,-116.9668528
"9481","Golden",51.29749722,-116.9668528
"9482","Golden",51.29749722,-116.9668528
"9483","Golden",51.29749722,-116.9668528
"9484","Golden",51.29749722,-116.9668528
"9485","Golden",51.29749722,-116.9668528
"9486","Golden",51.29749722,-116.9668528
"9487","Golden",51.29749722,-116.9668528
"9488","Golden",51.29749722,-116.9668528
"9489","Golden",51.29749722,-116.9668528
"9490","Golden",51.29749722,-116.9668528
"9491","Golden",51.29749722,-116.9668528
"9492","Golden",51.29749722,-116.9668528
"9493","Golden",51.29749722,-116.9668528
"9494","Golden",51.29749722,-116.9668528
"9495","Golden",51.29749722,-116.9668528
"9496","Golden",51.29749722,-116.9668528
"9497","Golden",51.29749722,-116.9668528
"9498","Golden",51.29749722,-116.9668528
"9499","Golden",51.29749722,-116.9668528
"9500","Golden",51.29749722,-116.9668528
"9501","Golden",51.29749722,-116.9668528
"9502","Golden",51.29749722,-116.9668528
"9503","Golden",51.29749722,-116.9668528
"9504","Golden",51.29749722,-116.9668528
"9505","Golden",51.29749722,-116.9668528
"9506","Golden",51.29749722,-116.9668528
"9507","Golden",51.29749722,-116.9668528
"9508","Golden",51.29749722,-116.9668528
"9509","Golden",51.29749722,-116.9668528
"9510","Golden",51.29749722,-116.9668528
"9511","Golden",51.29749722,-116.9668528
"9512","Golden",51.29749722,-116.9668528
"9513","Golden",51.29749722,-116.9668528
"9514","Golden",51.29749722,-116.9668528
"9515","Golden",51.29749722,-116.9668528
"9516","Golden",51.29749722,-116.9668528
"9517","Golden",51.29749722,-116.9668528
"9518","Golden",51.29749722,-116.9668528
"9519","Golden",51.29749722,-116.9668528
"9520","Golden",51.29749722,-116.9668528
"9521","Golden",51.29749722,-116.9668528
"9522","Golden",51.29749722,-116.9668528
"9523","Golden",51.29749722,-116.9668528
"9524","Golden",51.29749722,-116.9668528
"9525","Golden",51.29749722,-116.9668528
"9526","Golden",51.29749722,-116.9668528
"9527","Golden",51.29749722,-116.9668528
"9528","Golden",51.29749722,-116.9668528
"9529","Golden",51.29749722,-116.9668528
"9530","Golden",51.29749722,-116.9668528
"9531","Golden",51.29749722,-116.9668528
"9532","Golden",51.29749722,-116.9668528
"9533","Golden",51.29749722,-116.9668528
"9534","Golden",51.29749722,-116.9668528
"9535","Golden",51.29749722,-116.9668528
"9536","Golden",51.29749722,-116.9668528
"9537","Golden",51.29749722,-116.9668528
"9538","Castlegar",49.317698,-117.661527
"9539","Castlegar",49.317698,-117.661527
"9540","Castlegar",49.317698,-117.661527
"9541","Castlegar",49.317698,-117.661527
"9542","Castlegar",49.317698,-117.661527
"9543","Castlegar",49.317698,-117.661527
"9544","Castlegar",49.317698,-117.661527
"9545","Castlegar",49.317698,-117.661527
"9546","Castlegar",49.317698,-117.661527
"9547","Castlegar",49.317698,-117.661527
"9548","Castlegar",49.317698,-117.661527
"9549","Castlegar",49.317698,-117.661527
"9550","Castlegar",49.317698,-117.661527
"9551","Castlegar",49.317698,-117.661527
"9552","Castlegar",49.317698,-117.661527
"9553","Castlegar",49.317698,-117.661527
"9554","Castlegar",49.317698,-117.661527
"9555","Castlegar",49.317698,-117.661527
"9556","Castlegar",49.317698,-117.661527
"9557","Castlegar",49.317698,-117.661527
"9558","Castlegar",49.317698,-117.661527
"9559","Castlegar",49.317698,-117.661527
"9560","Castlegar",49.317698,-117.661527
"9561","Castlegar",49.317698,-117.661527
"9562","Castlegar",49.317698,-117.661527
"9563","Castlegar",49.317698,-117.661527
"9564","Castlegar",49.317698,-117.661527
"9565","Castlegar",49.317698,-117.661527
"9566","Castlegar",49.317698,-117.661527
"9567","Castlegar",49.317698,-117.661527
"9568","Castlegar",49.317698,-117.661527
"9569","Castlegar",49.317698,-117.661527
"9570","Castlegar",49.317698,-117.661527
"9571","Castlegar",49.317698,-117.661527
"9572","Castlegar",49.317698,-117.661527
"9573","Castlegar",49.317698,-117.661527
"9574","Castlegar",49.317698,-117.661527
"9575","Castlegar",49.317698,-117.661527
"9576","Castlegar",49.317698,-117.661527
"9577","Castlegar",49.317698,-117.661527
"9578","Castlegar",49.317698,-117.661527
"9579","Castlegar",49.317698,-117.661527
"9580","Castlegar",49.317698,-117.661527
"9581","Castlegar",49.317698,-117.661527
"9582","Castlegar",49.317698,-117.661527
"9583","Castlegar",49.317698,-117.661527
"9584","Castlegar",49.317698,-117.661527
"9585","Castlegar",49.317698,-117.661527
"9586","Castlegar",49.317698,-117.661527
"9587","Castlegar",49.317698,-117.661527
"9588","Castlegar",49.317698,-117.661527
"9589","Castlegar",49.317698,-117.661527
"9590","Castlegar",49.317698,-117.661527
"9591","Castlegar",49.317698,-117.661527
"9592","Castlegar",49.317698,-117.661527
"9593","Castlegar",49.317698,-117.661527
"9594","Castlegar",49.317698,-117.661527
"9595","Castlegar",49.317698,-117.661527
"9596","Castlegar",49.317698,-117.661527
"9597","Castlegar",49.317698,-117.661527
"9598","Castlegar",49.317698,-117.661527
"9599","Castlegar",49.317698,-117.661527
"9600","Castlegar",49.317698,-117.661527
"9601","Castlegar",49.317698,-117.661527
"9602","Castlegar",49.317698,-117.661527
"9603","Castlegar",49.317698,-117.661527
"9604","Castlegar",49.317698,-117.661527
"9605","Castlegar",49.317698,-117.661527
"9606","Castlegar",49.317698,-117.661527
"9607","Castlegar",49.317698,-117.661527
"9608","Castlegar",49.317698,-117.661527
"9609","Castlegar",49.317698,-117.661527
"9610","Castlegar",49.317698,-117.661527
"9611","Castlegar",49.317698,-117.661527
"9612","Castlegar",49.317698,-117.661527
"9613","Castlegar",49.317698,-117.661527
"9614","Castlegar",49.317698,-117.661527
"9615","Castlegar",49.317698,-117.661527
"9616","Castlegar",49.317698,-117.661527
"9617","Castlegar",49.317698,-117.661527
"9618","Castlegar",49.317698,-117.661527
"9619","Castlegar",49.317698,-117.661527
"9620","Castlegar",49.317698,-117.661527
"9621","Castlegar",49.317698,-117.661527
"9622","Castlegar",49.317698,-117.661527
"9623","Castlegar",49.317698,-117.661527
"9624","Castlegar",49.317698,-117.661527
"9625","Castlegar",49.317698,-117.661527
"9626","Castlegar",49.317698,-117.661527
"9627","Castlegar",49.317698,-117.661527
"9628","Castlegar",49.317698,-117.661527
"9629","Castlegar",49.317698,-117.661527
"9630","Castlegar",49.317698,-117.661527
"9631","Castlegar",49.317698,-117.661527
"9632","Castlegar",49.317698,-117.661527
"9633","Castlegar",49.317698,-117.661527
"9634","Castlegar",49.317698,-117.661527
"9635","Castlegar",49.317698,-117.661527
"9636","Castlegar",49.317698,-117.661527
"9637","Castlegar",49.317698,-117.661527
"9638","Castlegar",49.317698,-117.661527
"9639","Castlegar",49.317698,-117.661527
"9640","Castlegar",49.317698,-117.661527
"9641","Castlegar",49.317698,-117.661527
"9642","Castlegar",49.317698,-117.661527
"9643","Castlegar",49.317698,-117.661527
"9644","Castlegar",49.317698,-117.661527
"9645","Castlegar",49.317698,-117.661527
"9646","Castlegar",49.317698,-117.661527
"9647","Castlegar",49.317698,-117.661527
"9648","Castlegar",49.317698,-117.661527
"9649","Castlegar",49.317698,-117.661527
"9650","Castlegar",49.317698,-117.661527
"9651","Castlegar",49.317698,-117.661527
"9652","Castlegar",49.317698,-117.661527
"9653","Castlegar",49.317698,-117.661527
"9654","Castlegar",49.317698,-117.661527
"9655","Castlegar",49.317698,-117.661527
"9656","Castlegar",49.317698,-117.661527
"9657","Castlegar",49.317698,-117.661527
"9658","Castlegar",49.317698,-117.661527
"9659","Castlegar",49.317698,-117.661527
"9660","Castlegar",49.317698,-117.661527
"9661","Castlegar",49.317698,-117.661527
"9662","Castlegar",49.317698,-117.661527
"9663","Castlegar",49.317698,-117.661527
"9664","Castlegar",49.317698,-117.661527
"9665","Castlegar",49.317698,-117.661527
"9666","Castlegar",49.317698,-117.661527
"9667","Castlegar",49.317698,-117.661527
"9668","Castlegar",49.317698,-117.661527
"9669","Castlegar",49.317698,-117.661527
"9670","Castlegar",49.317698,-117.661527
"9671","Castlegar",49.317698,-117.661527
"9672","Castlegar",49.317698,-117.661527
"9673","Castlegar",49.317698,-117.661527
"9674","Castlegar",49.317698,-117.661527
"9675","Castlegar",49.317698,-117.661527
"9676","Castlegar",49.317698,-117.661527
"9677","Castlegar",49.317698,-117.661527
"9678","Castlegar",49.317698,-117.661527
"9679","Castlegar",49.317698,-117.661527
"9680","Castlegar",49.317698,-117.661527
"9681","Castlegar",49.317698,-117.661527
"9682","Castlegar",49.317698,-117.661527
"9683","Castlegar",49.317698,-117.661527
"9684","Castlegar",49.317698,-117.661527
"9685","Castlegar",49.317698,-117.661527
"9686","Castlegar",49.317698,-117.661527
"9687","Castlegar",49.317698,-117.661527
"9688","Castlegar",49.317698,-117.661527
"9689","Castlegar",49.317698,-117.661527
"9690","Castlegar",49.317698,-117.661527
"9691","Castlegar",49.317698,-117.661527
"9692","Castlegar",49.317698,-117.661527
"9693","Castlegar",49.317698,-117.661527
"9694","Castlegar",49.317698,-117.661527
"9695","Castlegar",49.317698,-117.661527
"9696","Castlegar",49.317698,-117.661527
"9697","Castlegar",49.317698,-117.661527
"9698","Castlegar",49.317698,-117.661527
"9699","Castlegar",49.317698,-117.661527
"9700","Castlegar",49.317698,-117.661527
"9701","Castlegar",49.317698,-117.661527
"9702","Castlegar",49.317698,-117.661527
"9703","Castlegar",49.317698,-117.661527
"9704","Castlegar",49.317698,-117.661527
"9705","Castlegar",49.317698,-117.661527
"9706","Castlegar",49.317698,-117.661527
"9707","Castlegar",49.317698,-117.661527
"9708","Castlegar",49.317698,-117.661527
"9709","Castlegar",49.317698,-117.661527
"9710","Castlegar",49.317698,-117.661527
"9711","Castlegar",49.317698,-117.661527
"9712","Castlegar",49.317698,-117.661527
"9713","Castlegar",49.317698,-117.661527
"9714","Castlegar",49.317698,-117.661527
"9715","Castlegar",49.317698,-117.661527
"9716","Castlegar",49.317698,-117.661527
"9717","Castlegar",49.317698,-117.661527
"9718","Castlegar",49.317698,-117.661527
"9719","Castlegar",49.317698,-117.661527
"9720","Castlegar",49.317698,-117.661527
"9721","Castlegar",49.317698,-117.661527
"9722","Castlegar",49.317698,-117.661527
"9723","Castlegar",49.317698,-117.661527
"9724","Castlegar",49.317698,-117.661527
"9725","Castlegar",49.317698,-117.661527
"9726","Castlegar",49.317698,-117.661527
"9727","Castlegar",49.317698,-117.661527
"9728","Castlegar",49.317698,-117.661527
"9729","Castlegar",49.317698,-117.661527
"9730","Castlegar",49.317698,-117.661527
"9731","Castlegar",49.317698,-117.661527
"9732","Castlegar",49.317698,-117.661527
"9733","Castlegar",49.317698,-117.661527
"9734","Castlegar",49.317698,-117.661527
"9735","Castlegar",49.317698,-117.661527
"9736","Castlegar",49.317698,-117.661527
"9737","Castlegar",49.317698,-117.661527
"9738","Castlegar",49.317698,-117.661527
"9739","Castlegar",49.317698,-117.661527
"9740","Castlegar",49.317698,-117.661527
"9741","Castlegar",49.317698,-117.661527
"9742","Castlegar",49.317698,-117.661527
"9743","Castlegar",49.317698,-117.661527
"9744","Castlegar",49.317698,-117.661527
"9745","Castlegar",49.317698,-117.661527
"9746","Castlegar",49.317698,-117.661527
"9747","Castlegar",49.317698,-117.661527
"9748","Castlegar",49.317698,-117.661527
"9749","Castlegar",49.317698,-117.661527
"9750","Castlegar",49.317698,-117.661527
"9751","Castlegar",49.317698,-117.661527
"9752","Castlegar",49.317698,-117.661527
"9753","Castlegar",49.317698,-117.661527
"9754","Castlegar",49.317698,-117.661527
"9755","Castlegar",49.317698,-117.661527
"9756","Castlegar",49.317698,-117.661527
"9757","Castlegar",49.317698,-117.661527
"9758","Castlegar",49.317698,-117.661527
"9759","Castlegar",49.317698,-117.661527
"9760","Castlegar",49.317698,-117.661527
"9761","Castlegar",49.317698,-117.661527
"9762","Castlegar",49.317698,-117.661527
"9763","Castlegar",49.317698,-117.661527
"9764","Castlegar",49.317698,-117.661527
"9765","Castlegar",49.317698,-117.661527
"9766","Castlegar",49.317698,-117.661527
"9767","Castlegar",49.317698,-117.661527
"9768","Castlegar",49.317698,-117.661527
"9769","Castlegar",49.317698,-117.661527
"9770","Castlegar",49.317698,-117.661527
"9771","Castlegar",49.317698,-117.661527
"9772","Castlegar",49.317698,-117.661527
"9773","Castlegar",49.317698,-117.661527
"9774","Castlegar",49.317698,-117.661527
"9775","Castlegar",49.317698,-117.661527
"9776","Castlegar",49.317698,-117.661527
"9777","Castlegar",49.317698,-117.661527
"9778","Castlegar",49.317698,-117.661527
"9779","Castlegar",49.317698,-117.661527
"9780","Castlegar",49.317698,-117.661527
"9781","Castlegar",49.317698,-117.661527
"9782","Castlegar",49.317698,-117.661527
"9783","Castlegar",49.317698,-117.661527
"9784","Castlegar",49.317698,-117.661527
"9785","Castlegar",49.317698,-117.661527
"9786","Castlegar",49.317698,-117.661527
"9787","Castlegar",49.317698,-117.661527
"9788","Castlegar",49.317698,-117.661527
"9789","Castlegar",49.317698,-117.661527
"9790","Castlegar",49.317698,-117.661527
"9791","Castlegar",49.317698,-117.661527
"9792","Castlegar",49.317698,-117.661527
"9793","Castlegar",49.317698,-117.661527
"9794","Castlegar",49.317698,-117.661527
"9795","Castlegar",49.317698,-117.661527
"9796","Castlegar",49.317698,-117.661527
"9797","Castlegar",49.317698,-117.661527
"9798","Castlegar",49.317698,-117.661527
"9799","Castlegar",49.317698,-117.661527
"9800","Castlegar",49.317698,-117.661527
"9801","Castlegar",49.317698,-117.661527
"9802","Castlegar",49.317698,-117.661527
"9803","Castlegar",49.317698,-117.661527
"9804","Castlegar",49.317698,-117.661527
"9805","Castlegar",49.317698,-117.661527
"9806","Castlegar",49.317698,-117.661527
"9807","Castlegar",49.317698,-117.661527
"9808","Castlegar",49.317698,-117.661527
"9809","Castlegar",49.317698,-117.661527
"9810","Castlegar",49.317698,-117.661527
"9811","Castlegar",49.317698,-117.661527
"9812","Castlegar",49.317698,-117.661527
"9813","Castlegar",49.317698,-117.661527
"9814","Castlegar",49.317698,-117.661527
"9815","Castlegar",49.317698,-117.661527
"9816","Castlegar",49.317698,-117.661527
"9817","Castlegar",49.317698,-117.661527
"9818","Castlegar",49.317698,-117.661527
"9819","Castlegar",49.317698,-117.661527
"9820","Castlegar",49.317698,-117.661527
"9821","Castlegar",49.317698,-117.661527
"9822","Castlegar",49.317698,-117.661527
"9823","Castlegar",49.317698,-117.661527
"9824","Castlegar",49.317698,-117.661527
"9825","Castlegar",49.317698,-117.661527
"9826","Castlegar",49.317698,-117.661527
"9827","Castlegar",49.317698,-117.661527
"9828","Castlegar",49.317698,-117.661527
"9829","Castlegar",49.317698,-117.661527
"9830","Castlegar",49.317698,-117.661527
"9831","Castlegar",49.317698,-117.661527
"9832","Castlegar",49.317698,-117.661527
"9833","Castlegar",49.317698,-117.661527
"9834","Castlegar",49.317698,-117.661527
"9835","Castlegar",49.317698,-117.661527
"9836","Castlegar",49.317698,-117.661527
"9837","Castlegar",49.317698,-117.661527
"9838","Castlegar",49.317698,-117.661527
"9839","Castlegar",49.317698,-117.661527
"9840","Castlegar",49.317698,-117.661527
"9841","Castlegar",49.317698,-117.661527
